"TPTdataset","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","infraorder","superfamily","subfamily","canonicalName","dupe_dataset","reason"
"FMNH","188",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla occidentalis occidentalis Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Hystrichopsylla",NA,"occidentalis","occidentalis",NA,NA,"Holland, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla occidentalis occidentalis",NA,TRUE
"FMNH","189",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla schefferi Chapin, 1919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Hystrichopsylla",NA,"schefferi",NA,NA,NA,"Chapin, 1919",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla schefferi",NA,TRUE
"FMNH","190",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla tahavuana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Hystrichopsylla",NA,"tahavuana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla tahavuana",NA,TRUE
"FMNH","191",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla talpae talpae (Curtis, 1826)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Hystrichopsylla",NA,"talpae","talpae",NA,NA,"Curtis, 1826",NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla talpae talpae",NA,TRUE
"FMNH","193",NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla allredi Traub & Tipton, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Jordanopsylla",NA,"allredi",NA,NA,NA,"Traub & Tipton, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla allredi",NA,TRUE
"FMNH","194",NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla becki Hastriter, 2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Jordanopsylla",NA,"becki",NA,NA,NA,"Hastriter, 2000",NA,NA,NA,NA,NA,NA,NA,NA,"Jordanopsylla becki",NA,TRUE
"FMNH","195",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus bisetis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"bisetis",NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus bisetis",NA,TRUE
"FMNH","196",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus cavernicolus Mendez & Haas, 1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"cavernicolus",NA,NA,NA,"Mendez & Haas, 1972",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus cavernicolus",NA,TRUE
"FMNH","197",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus jamesoni Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"jamesoni",NA,NA,NA,"Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus jamesoni",NA,TRUE
"FMNH","198",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus procus Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"procus",NA,NA,NA,"Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus procus",NA,TRUE
"FMNH","199",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus sierrae Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"sierrae",NA,NA,NA,"Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus sierrae",NA,TRUE
"FMNH","200",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus smiti Mendez, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"smiti",NA,NA,NA,"Mendez, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus smiti",NA,TRUE
"FMNH","201",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus spenceri Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"spenceri",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus spenceri",NA,TRUE
"FMNH","203",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri Eads & Campos, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"weaveri",NA,NA,NA,"Eads & Campos, 1977",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus weaveri",NA,TRUE
"FMNH","204",NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni Mendez & Haas, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Megarthroglossus",NA,"wilsoni",NA,NA,NA,"Mendez & Haas, 1973",NA,NA,NA,NA,NA,NA,NA,NA,"Megarthroglossus wilsoni",NA,TRUE
"FMNH","205",NA,NA,NA,NA,NA,NA,NA,"Meringis agilis Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"agilis",NA,NA,NA,"Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis agilis",NA,TRUE
"FMNH","206",NA,NA,NA,NA,NA,NA,NA,"Meringis altipecten Traub & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"altipecten",NA,NA,NA,"Traub & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis altipecten",NA,TRUE
"FMNH","207",NA,NA,NA,NA,NA,NA,NA,"Meringis arachis (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"arachis",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis arachis",NA,TRUE
"FMNH","208",NA,NA,NA,NA,NA,NA,NA,"Meringis bilsingi Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"bilsingi",NA,NA,NA,"Eads & Menzies, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis bilsingi",NA,TRUE
"FMNH","209",NA,NA,NA,NA,NA,NA,NA,"Meringis californicus Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"californicus",NA,NA,NA,"Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis californicus",NA,TRUE
"FMNH","210",NA,NA,NA,NA,NA,NA,NA,"Meringis cummingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"cummingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis cummingi",NA,TRUE
"FMNH","211",NA,NA,NA,NA,NA,NA,NA,"Meringis deserti Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"deserti",NA,NA,NA,"Augustson, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis deserti",NA,TRUE
"FMNH","212",NA,NA,NA,NA,NA,NA,NA,"Meringis dipodomys Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"dipodomys",NA,NA,NA,"Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis dipodomys",NA,TRUE
"FMNH","213",NA,NA,NA,NA,NA,NA,NA,"Meringis disparalis Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"disparalis",NA,NA,NA,"Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis disparalis",NA,TRUE
"FMNH","214",NA,NA,NA,NA,NA,NA,NA,"Meringis facilis Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"facilis",NA,NA,NA,"Eads, 1979",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis facilis",NA,TRUE
"FMNH","215",NA,NA,NA,NA,NA,NA,NA,"Meringis hubbardi Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"hubbardi",NA,NA,NA,"Kohls, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis hubbardi",NA,TRUE
"FMNH","216",NA,NA,NA,NA,NA,NA,NA,"Meringis jamesoni Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"jamesoni",NA,NA,NA,"Hubbard, 1943",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis jamesoni",NA,TRUE
"FMNH","217",NA,NA,NA,NA,NA,NA,NA,"Meringis nidi Williams & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"nidi",NA,NA,NA,"Williams & Hoff, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis nidi",NA,TRUE
"FMNH","218",NA,NA,NA,NA,NA,NA,NA,"Meringis parkeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"parkeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis parkeri",NA,TRUE
"FMNH","219",NA,NA,NA,NA,NA,NA,NA,"Meringis rectus Morlan, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"rectus",NA,NA,NA,"Morlan, 1953",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis rectus",NA,TRUE
"FMNH","220",NA,NA,NA,NA,NA,NA,NA,"Meringis shannoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"shannoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meringis shannoni",NA,TRUE
"FMNH","222",NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Meringis",NA,"vitabilis",NA,NA,NA,"Eads, 1960",NA,NA,NA,NA,NA,NA,NA,NA,"Meringis vitabilis",NA,TRUE
"FMNH","223",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) genalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Beringopsylla","genalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla genalis",NA,TRUE
"FMNH","224",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) genalis genalis (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Beringopsylla","genalis","genalis",NA,NA,"Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla genalis genalis",NA,TRUE
"FMNH","225",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) genalis hygini (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Beringopsylla","genalis","hygini",NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla genalis hygini",NA,TRUE
"FMNH","226",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) hyrtaci (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Beringopsylla","hyrtaci",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla hyrtaci",NA,TRUE
"FMNH","227",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Beringopsylla) traubi Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Beringopsylla","traubi",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla traubi",NA,TRUE
"FMNH","228",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla (Nearctopsylla) brooksi (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla","Nearctopsylla","brooksi",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla brooksi",NA,TRUE
"FMNH","229",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla",NA,"jordani",NA,NA,NA,"Hubbard, 1949",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla jordani",NA,TRUE
"FMNH","230",NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla princei Holland & Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Nearctopsylla",NA,"princei",NA,NA,NA,"Holland & Jameson, 1950",NA,NA,NA,NA,NA,NA,NA,NA,"Nearctopsylla princei",NA,TRUE
"FMNH","231",NA,NA,NA,NA,NA,NA,NA,"Neopsylla inopina Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Neopsylla",NA,"inopina",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Neopsylla inopina",NA,TRUE
"FMNH","233",NA,NA,NA,NA,NA,NA,NA,"Paratyphloceras oregonensis Ewing, 1940",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Paratyphloceras",NA,"oregonensis",NA,NA,NA,"Ewing, 1940",NA,NA,NA,NA,NA,NA,NA,NA,"Paratyphloceras oregonensis",NA,TRUE
"FMNH","234",NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla allos Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Phalacropsylla",NA,"allos",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla allos",NA,TRUE
"FMNH","235",NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla paradisea Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Phalacropsylla",NA,"paradisea",NA,NA,NA,"Rothschild, 1915",NA,NA,NA,NA,NA,NA,NA,NA,"Phalacropsylla paradisea",NA,TRUE
"FMNH","237",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Acetnophthalmus) heiseri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla","Acetnophthalmus","heiseri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla heiseri",NA,TRUE
"FMNH","238",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Actenophthalmus) fraterna (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla","Actenophthalmus","fraterna",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla fraterna",NA,TRUE
"FMNH","239",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Actenophthalmus) multidenticulata Morlan & Prince, 1954",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla","Actenophthalmus","multidenticulata",NA,NA,NA,"Morlan & Prince, 1954",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla multidenticulata",NA,TRUE
"FMNH","240",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Micropsylla) sectilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla","Micropsylla","sectilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla sectilis",NA,TRUE
"FMNH","241",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla (Micropsylla) sectilis sectilis Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla","Micropsylla","sectilis","sectilis",NA,NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla sectilis sectilis",NA,TRUE
"FMNH","242",NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla orama Smith, 1957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Rhadinopsylla",NA,"orama",NA,NA,NA,"Smith, 1957",NA,NA,NA,NA,NA,NA,NA,NA,"Rhadinopsylla orama",NA,TRUE
"FMNH","244",NA,NA,NA,NA,NA,NA,NA,"Stenistomera alpina (Baker, 1895)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Stenistomera",NA,"alpina",NA,NA,NA,"Baker, 1895",NA,NA,NA,NA,NA,NA,NA,NA,"Stenistomera alpina",NA,TRUE
"FMNH","246",NA,NA,NA,NA,NA,NA,NA,"Stenoponia americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Stenoponia",NA,"americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenoponia americana",NA,TRUE
"FMNH","248",NA,NA,NA,NA,NA,NA,NA,"Tamiophila grandis (Rothschild, 1902)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Tamiophila",NA,"grandis",NA,NA,NA,"Rothschild, 1902",NA,NA,NA,NA,NA,NA,NA,NA,"Tamiophila grandis",NA,TRUE
"FMNH","249",NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides oregonensis Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hystrichopsyllidae","Trichopsylloides",NA,"oregonensis",NA,NA,NA,"Ewing, 1938",NA,NA,NA,NA,NA,NA,NA,NA,"Trichopsylloides oregonensis",NA,TRUE
"FMNH","250",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus (Ischnopsyllus) intermedius (Rothschild, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Ischnopsyllus","Ischnopsyllus","intermedius",NA,NA,NA,"Rothschild, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus intermedius",NA,TRUE
"FMNH","251",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla collinsi Kohls, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Myodopsylla",NA,"collinsi",NA,NA,NA,"Kohls, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla collinsi",NA,TRUE
"FMNH","252",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla gentilis Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Myodopsylla",NA,"gentilis",NA,NA,NA,"Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla gentilis",NA,TRUE
"FMNH","253",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla insignis (Rothschild, 1903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Myodopsylla",NA,"insignis",NA,NA,NA,"Rothschild, 1903",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla insignis",NA,TRUE
"FMNH","254",NA,NA,NA,NA,NA,NA,NA,"Myodopsylla palposa (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Myodopsylla",NA,"palposa",NA,NA,NA,"Rothschild, 1904",NA,NA,NA,NA,NA,NA,NA,NA,"Myodopsylla palposa",NA,TRUE
"FMNH","256",NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla chapini Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Nycteridopsylla",NA,"chapini",NA,NA,NA,"Jordan, 1929",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla chapini",NA,TRUE
"FMNH","257",NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla intermedia Lewis & Wilson, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Nycteridopsylla",NA,"intermedia",NA,NA,NA,"Lewis & Wilson, 1982",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla intermedia",NA,TRUE
"FMNH","259",NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla vancouverensis Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Nycteridopsylla",NA,"vancouverensis",NA,NA,NA,"Wagner, 1936",NA,NA,NA,NA,NA,NA,NA,NA,"Nycteridopsylla vancouverensis",NA,TRUE
"FMNH","260",NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distinca texana (Fox, 1914)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllidae","Sternopsylla",NA,"distinca","texana",NA,NA,"Fox, 1914",NA,NA,NA,NA,NA,NA,NA,NA,"Sternopsylla distinca texana",NA,TRUE
"FMNH","261",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii ewingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Amphipsylla",NA,"marikovskii","ewingi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla marikovskii ewingi",NA,TRUE
"FMNH","262",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica sibirica (Wagner, 1898)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Amphipsylla",NA,"sibirica","sibirica",NA,NA,"Wagner, 1898",NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla sibirica sibirica",NA,TRUE
"FMNH","263",NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Ctenophyllus",NA,"armatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ctenophyllus armatus",NA,TRUE
"FMNH","264",NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Dolichopsyllus",NA,"stylosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dolichopsyllus stylosus",NA,TRUE
"FMNH","266",NA,NA,NA,NA,NA,NA,NA,"Geusibia ashcrafti Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Geusibia",NA,"ashcrafti",NA,NA,NA,"Augustson, 1941",NA,NA,NA,NA,NA,NA,NA,NA,"Geusibia ashcrafti",NA,TRUE
"FMNH","267",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla segnis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Leptopsylla",NA,"segnis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsylla segnis",NA,TRUE
"FMNH","268",NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus dentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Odontopsyllus",NA,"dentatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus dentatus",NA,TRUE
"FMNH","269",NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus multispinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Odontopsyllus",NA,"multispinosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontopsyllus multispinosus",NA,TRUE
"FMNH","271",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla catatina (Jordan, 1928)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"catatina",NA,NA,NA,"Jordan, 1928",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla catatina",NA,TRUE
"FMNH","272",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla draco Hopkins, 1951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"draco",NA,NA,NA,"Hopkins, 1951",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla draco",NA,TRUE
"FMNH","273",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla ebrighti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"ebrighti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla ebrighti",NA,TRUE
"FMNH","274",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer hamifer (Rothschild, 1906)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hamifer","hamifer",NA,NA,"Rothschild, 1906",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer hamifer",NA,TRUE
"FMNH","275",NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer vigens (Jordan, 1937)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leptopsyllidae","Peromyscopsylla",NA,"hamifer","vigens",NA,NA,"Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,"Peromyscopsylla hamifer vigens",NA,TRUE
